date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1999-11-01,2.265625,2.28125,2.21875,2.234375,1.51393947303,195700,0.0,1.0
1999-11-02,2.234375,2.24625,2.125,2.19125,1.4847193825,463700,0.0,1.0
1999-11-03,2.18,2.25,2.18,2.195625,1.48768373951,275300,0.0,1.0
1999-11-04,2.234375,2.25375,2.21875,2.24625,1.52198558492,148200,0.0,1.0
1999-11-05,2.27375,2.3125,2.27375,2.296875,1.55628743032,175500,0.0,1.0
1999-11-08,2.305,2.324375,2.28125,2.3125,1.56687441964,187800,0.0,1.0
1999-11-09,2.305,2.3125,2.199375,2.230625,1.51139859559,208800,0.0,1.0
1999-11-10,2.234375,2.2775,2.195625,2.206875,1.49530637182,322800,0.0,1.0
1999-11-11,2.28125,2.375,2.21125,2.359375,1.59863538761,802600,0.0,1.0
1999-11-12,2.43,2.4375,2.27375,2.305,1.56179266477,316400,0.0,1.0
1999-11-15,2.285,2.383125,2.2775,2.3675,1.60414062205,327400,0.0,1.0
1999-11-16,2.375,2.390625,2.3125,2.33625,1.58296664341,373200,0.0,1.0
1999-11-17,2.289375,2.40625,2.25375,2.4025,1.62785547813,234400,0.0,1.0
1999-11-18,2.40625,2.5625,2.375,2.5625,1.73626624879,449600,0.0,1.0
1999-11-19,2.5625,2.65625,2.508125,2.62125,1.77607332864,681500,0.0,1.0
1999-11-22,2.59375,2.605625,2.539375,2.59375,1.75744022743,410800,0.0,1.0
1999-11-23,2.6175,2.625,2.508125,2.546875,1.72567925947,380700,0.0,1.0
1999-11-24,2.5625,2.578125,2.511875,2.5625,1.73626624879,150800,0.0,1.0
1999-11-26,2.5625,2.56625,2.53125,2.5625,1.73626624879,30000,0.0,1.0
1999-11-29,2.53125,2.5625,2.453125,2.46125,1.66766255799,121000,0.0,1.0
1999-11-30,2.463125,2.46875,2.3125,2.40625,1.63039635557,451700,0.0,1.0
1999-12-01,2.320625,2.44125,2.3125,2.4375,1.65157033422,246300,0.0,1.0
1999-12-02,2.445625,2.445625,2.414375,2.44125,1.65411121165,92800,0.0,1.0
1999-12-03,2.414375,2.445625,2.40625,2.44125,1.65411121165,518800,0.0,1.0
1999-12-06,2.43,2.4725,2.3675,2.414375,1.63590159002,133300,0.0,1.0
1999-12-07,2.414375,2.418125,2.33625,2.34375,1.58804839828,219300,0.0,1.0
1999-12-08,2.33625,2.34375,2.28125,2.28125,1.545700441,250200,0.0,1.0
1999-12-09,2.3125,2.320625,2.25375,2.285,1.54824131843,121300,0.0,1.0
1999-12-10,2.289375,2.296875,2.2425,2.25,1.52452646235,122900,0.0,1.0
1999-12-13,2.24625,2.355625,2.1875,2.320625,1.57237965409,574000,0.0,1.0
1999-12-14,2.296875,2.3675,2.28125,2.289375,1.55120567544,193100,0.0,1.0
1999-12-15,2.305,2.390625,2.28125,2.37125,1.60668149949,320100,0.0,1.0
1999-12-16,2.3675,2.383125,2.34375,2.359375,1.59863538761,436600,0.0,1.0
1999-12-17,2.485625,2.494375,2.305625,2.41,1.63293723301,1249900,0.0,1.0
1999-12-20,2.418125,2.449375,2.390625,2.421875,1.64098334489,295900,0.0,1.0
1999-12-21,2.421875,2.484375,2.421875,2.484375,1.68333130218,194600,0.0,1.0
1999-12-22,2.484375,2.550625,2.456875,2.52375,1.71001051527,206600,0.0,1.0
1999-12-23,2.525625,2.6875,2.52375,2.613125,1.77056809419,360300,0.0,1.0
