date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2019-03-21,22.22,23.15,22.0,22.41,21.7908367596,43433725,0.0,1.0
2019-03-22,22.86,23.24,22.01,22.12,21.5088491353,12359177,0.0,1.0
2019-03-25,22.25,22.5,21.37,21.77,21.1685192439,3832285,0.0,1.0
2019-03-26,22.04,22.4,21.9,22.08,21.4699542906,2924027,0.0,1.0
2019-03-27,22.32,22.72,22.19,22.3,21.6838759366,5228088,0.0,1.0
2019-03-28,22.5,22.7,22.4,22.69,22.0631006727,1763050,0.0,1.0
2019-03-29,22.8,23.74,22.7,23.55,22.8993398344,2413940,0.0,1.0
2019-04-01,23.99,24.19,22.6,22.71,22.0825480951,2587137,0.0,1.0
2019-04-02,22.8,23.08,22.43,23.0,22.3645357193,1225447,0.0,1.0
2019-04-03,23.13,23.18,21.7,21.78,21.1782429551,2632777,0.0,1.0
2019-04-04,21.85,21.99,21.38,21.69,21.0907295545,1236656,0.0,1.0
2019-04-05,21.78,21.95,21.51,21.69,21.0907295545,1570664,0.0,1.0
2019-04-08,21.69,21.9,21.24,21.3,20.7115048184,1607766,0.0,1.0
2019-04-09,21.4,22.02,21.26,21.88,21.2754800669,3204088,0.0,1.0
2019-04-10,23.23,23.9,22.72,22.75,22.1214429398,10398245,0.0,1.0
2019-04-11,23.01,23.21,22.75,23.03,22.3937068529,2183245,0.0,1.0
2019-04-12,23.07,23.22,22.32,22.45,21.8297316043,1689845,0.0,1.0
2019-04-15,22.81,24.17,22.66,23.97,23.307735704,5351696,0.0,1.0
2019-04-16,24.227,24.5,23.6,23.91,23.2493934369,2509081,0.0,1.0
2019-04-17,23.82,23.96,23.44,23.45,22.8021027226,941958,0.0,1.0
2019-04-18,23.45,24.34,23.33,23.79,23.1327089028,2058588,0.0,1.0
2019-04-22,23.81,23.91,22.77,22.82,22.1895089181,1735042,0.0,1.0
2019-04-23,22.9,22.97,22.15,22.19,21.5769151136,2226791,0.0,1.0
2019-04-24,22.27,22.6,21.84,22.4,21.7811130484,1342247,0.0,1.0
2019-04-25,22.4,22.505,21.88,22.33,21.7130470701,1104728,0.0,1.0
2019-04-26,22.4,22.93,22.06,22.79,22.1603377845,1159291,0.0,1.0
2019-04-29,23.04,23.26,22.79,23.19,22.5492862318,835256,0.0,1.0
