date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2007-12-19,101.15,101.22,101.04,101.22,52.314569067,47900,0.0,1.0
2007-12-20,101.31,101.31,101.26,101.26,52.3352426765,1500,0.0,1.0
2007-12-21,101.5,101.54,101.03,101.15,52.2783902502,23500,0.0,1.0
2007-12-24,101.33,101.33,101.33,101.33,52.3714214933,100,0.0,1.0
2007-12-26,101.29,101.41,101.29,101.41,52.4127687125,400,0.0,1.0
2007-12-27,101.25,101.25,101.1,101.17,52.3719708945,1300,0.1611,1.0
2007-12-28,101.2,101.21,101.17,101.21,52.3926774166,2900,0.0,1.0
2007-12-31,101.37,101.4,101.35,101.35,52.4651502437,1600,0.0,1.0
2008-01-02,101.15,101.53,101.15,101.49,52.5376230709,7600,0.0,1.0
2008-01-03,101.77,101.77,101.67,101.67,52.6308024201,2300,0.0,1.0
2008-01-04,101.74,101.74,101.6588,101.72,52.6566855727,1800,0.0,1.0
2008-01-07,101.86,101.95,101.69,101.95,52.7757480745,11000,0.0,1.0
2008-01-08,101.98,102.23,101.24,102.1968,52.9035073155,45700,0.0,1.0
2008-01-09,102.22,102.22,102.12,102.12,52.8637507932,1400,0.0,1.0
2008-01-10,102.09,102.21,102.09,102.21,52.9103404678,300,0.0,1.0
2008-01-11,102.02,102.07,101.838,101.838,52.7177698127,1800,0.0,1.0
2008-01-14,102.19,102.19,102.1,102.19,52.8999872068,13100,0.0,1.0
2008-01-15,102.36,102.36,102.26,102.36,52.9879899255,104100,0.0,1.0
2008-01-16,102.34,102.5,102.112,102.5,53.0604627527,3100,0.0,1.0
2008-01-17,102.35,102.48,102.298,102.41,53.013873078,45700,0.0,1.0
2008-01-18,102.24,102.48,102.048,102.47,53.0449328611,4300,0.0,1.0
2008-01-22,101.98,102.01,101.55,101.98,52.791277966,6000,0.0,1.0
2008-01-23,102.04,102.25,101.9,102.0,52.801631227,12000,0.0,1.0
2008-01-24,102.0,102.27,101.76,102.02,52.8119844881,26900,0.0,1.0
2008-01-25,102.06,102.25,102.06,102.178,52.8937752502,1400,0.0,1.0
2008-01-28,102.14,102.14,102.11,102.1399,52.8740522879,2000,0.0,1.0
2008-01-29,102.22,102.22,101.97,101.97,52.7861013355,1200,0.0,1.0
2008-01-30,101.89,102.28,101.89,102.28,52.9465768814,2400,0.0,1.0
2008-01-31,102.33,102.33,102.15,102.31,52.9621067729,600,0.0,1.0
2008-02-01,101.95,102.28,101.56,101.84,52.9652474347,7300,0.4761,1.0
2008-02-04,101.88,101.88,101.88,101.88,52.9860507526,1100,0.0,1.0
2008-02-05,101.82,101.94,101.5,101.65,52.8664316745,11600,0.0,1.0
2008-02-06,101.68,101.69,101.65,101.69,52.8872349924,1900,0.0,1.0
2008-02-07,101.28,101.51,101.03,101.33,52.7000051311,11200,0.0,1.0
2008-02-08,100.73,100.94,100.7,100.94,52.4971727814,7300,0.0,1.0
