date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1999-11-01,6.27375,6.28125,6.15625,6.25,3.01686662809,384400,0.0,1.0
1999-11-02,6.25,6.32875,6.2425,6.28125,3.03195096123,317000,0.0,1.0
1999-11-03,6.22625,6.2425,6.1725,6.21125,2.99816205499,324500,0.0,1.0
1999-11-04,6.18,6.195,6.055,6.10125,2.94506520234,448300,0.0,1.0
1999-11-05,6.14875,6.22625,6.09375,6.125,2.95652929552,269800,0.0,1.0
1999-11-08,6.125,6.125,6.0,6.0075,2.89981220292,458800,0.0,1.0
1999-11-09,6.0075,6.01625,5.84375,5.89875,2.84731872359,679400,0.0,1.0
1999-11-10,5.89125,5.89125,5.8125,5.84375,2.82077029726,816000,0.0,1.0
1999-11-11,5.875,5.91375,5.85125,5.875,2.8358546304,737400,0.0,1.0
1999-11-12,5.89125,5.90625,5.77375,5.84375,2.82077029726,1746600,0.0,1.0
1999-11-15,5.78875,5.83625,5.78875,5.805,2.80206572417,396700,0.0,1.0
1999-11-16,5.82,5.84375,5.78875,5.82875,2.81352981735,350400,0.0,1.0
1999-11-17,5.805,5.83625,5.78875,5.82875,2.81352981735,449700,0.0,1.0
1999-11-18,5.78125,5.82,5.70375,5.735,2.76827681793,532200,0.0,1.0
1999-11-19,5.71875,5.75,5.65625,5.6725,2.73810815165,474700,0.0,1.0
1999-11-22,5.64125,5.66375,5.59375,5.59375,2.70009563214,269400,0.0,1.0
1999-11-23,5.61,5.625,5.4375,5.4925,2.68259780569,2438100,0.52,1.0
1999-11-24,5.485,5.53875,5.445,5.4925,2.68259780569,455300,0.0,1.0
1999-11-26,5.4925,5.5,5.41375,5.4375,2.65573519681,133700,0.0,1.0
1999-11-29,5.34375,5.34375,5.22625,5.26625,2.57209480095,685300,0.0,1.0
1999-11-30,5.28875,5.5,5.28125,5.46875,2.67099804277,1001400,0.0,1.0
1999-12-01,5.4375,5.53875,5.40625,5.5075,2.68992397175,804500,0.0,1.0
1999-12-02,5.5,5.555,5.5,5.5,2.68626088872,511000,0.0,1.0
1999-12-03,5.51625,5.64125,5.51625,5.555,2.71312349761,476000,0.0,1.0
1999-12-06,5.53875,5.60125,5.47625,5.4925,2.68259780569,642400,0.0,1.0
1999-12-07,5.4925,5.53875,5.375,5.375,2.62520950489,930600,0.0,1.0
1999-12-08,5.39875,5.445,5.3125,5.34375,2.60994665893,487400,0.0,1.0
1999-12-09,5.305,5.32875,5.25,5.2575,2.56782120409,420700,0.0,1.0
1999-12-10,5.3125,5.36,5.22625,5.235,2.55683195499,1212800,0.0,1.0
1999-12-13,5.21875,5.2425,5.14125,5.2425,2.56049503803,610400,0.0,1.0
1999-12-14,5.20375,5.32875,5.20375,5.2975,2.58735764691,966200,0.0,1.0
1999-12-15,5.36,5.39875,5.28875,5.33625,2.6062835759,566200,0.0,1.0
1999-12-16,5.35125,5.35125,5.28125,5.32875,2.60262049287,562800,0.0,1.0
1999-12-17,5.34375,5.34375,5.34375,5.34375,2.60994665893,700900,0.0,1.0
1999-12-20,5.28125,5.34375,5.25,5.27375,2.57575788398,820300,0.0,1.0
1999-12-21,5.25,5.39125,5.25,5.28125,2.57942096701,719100,0.0,1.0
1999-12-22,5.3125,5.33625,5.22625,5.28125,2.57942096701,419300,0.0,1.0
1999-12-23,5.33625,5.3825,5.2975,5.36,2.61788333883,360400,0.0,1.0
1999-12-27,5.3675,5.45375,5.36,5.39125,2.63314618479,389300,0.0,1.0
1999-12-28,5.375,5.3825,5.33625,5.35125,2.61360974196,317500,0.0,1.0
1999-12-29,5.32875,5.3825,5.27375,5.2975,2.58735764691,240500,0.0,1.0
1999-12-30,5.2975,5.35125,5.2975,5.33625,2.6062835759,455400,0.0,1.0
1999-12-31,5.305,5.36,5.305,5.35125,2.61360974196,166200,0.0,1.0
2000-01-03,5.2975,5.2975,5.1325,5.15625,2.51836958318,512100,0.0,1.0
2000-01-04,5.125,5.26625,5.125,5.25,2.56415812106,685900,0.0,1.0
2000-01-05,5.20375,5.53125,5.20375,5.40625,2.64047235085,686100,0.0,1.0
2000-01-06,5.43,5.47625,5.375,5.4225,2.64840903075,370000,0.0,1.0
2000-01-07,5.45375,5.60125,5.40625,5.57875,2.72472326054,999900,0.0,1.0
2000-01-10,5.5,5.57,5.47625,5.53125,2.70152373468,521000,0.0,1.0
2000-01-11,5.485,5.51625,5.445,5.46875,2.67099804277,515300,0.0,1.0
2000-01-12,5.46875,5.6175,5.46875,5.58625,2.72838634357,774200,0.0,1.0
2000-01-13,5.60125,5.60125,5.5,5.53125,2.70152373468,459300,0.0,1.0
2000-01-14,5.51625,5.5475,5.39125,5.43,2.65207211378,508800,0.0,1.0
2000-01-18,5.39875,5.39875,5.25,5.2975,2.58735764691,676000,0.0,1.0
