date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1999-11-01,3.36,3.51625,3.32875,3.3825,2.80265685549,3400500,0.0,1.0
1999-11-02,3.41375,3.5,3.35125,3.3825,2.80265685549,2605400,0.0,1.0
1999-11-03,3.40625,3.43,3.28125,3.32875,2.75812091876,2769800,0.0,1.0
1999-11-04,3.33625,3.375,3.235,3.32,2.75087088255,2784900,0.0,1.0
1999-11-05,3.5075,3.6725,3.5,3.59375,2.97769344402,5720700,0.0,1.0
1999-11-08,3.59375,3.64875,3.57875,3.6175,2.99737211374,2868100,0.0,1.0
1999-11-09,3.61,3.695,3.51625,3.6325,3.00980074724,2188500,0.0,1.0
1999-11-10,3.60125,3.65625,3.485,3.53875,2.93212178784,1278100,0.0,1.0
1999-11-11,3.555,3.625,3.485,3.53875,2.93212178784,1396500,0.0,1.0
1999-11-12,3.53875,3.58625,3.4925,3.53125,2.92590747108,1966900,0.0,1.0
1999-11-15,3.53875,3.53875,3.46875,3.52375,2.91969315433,1627700,0.0,1.0
1999-11-16,3.52375,3.555,3.41375,3.5475,2.93937182405,2266300,0.0,1.0
1999-11-17,3.53125,3.6325,3.52375,3.61,2.99115779699,1844400,0.0,1.0
1999-11-18,3.65625,3.82,3.625,3.76625,3.12062272934,4220000,0.0,1.0
1999-11-19,3.8825,3.8825,3.51625,3.5475,2.93937182405,4052000,0.0,1.0
1999-11-22,3.57,3.59375,3.4375,3.46875,2.87412149814,1570200,0.0,1.0
1999-11-23,3.5075,3.51625,3.2975,3.375,2.79644253873,3165900,0.0,1.0
1999-11-24,3.36,3.4375,3.25,3.4375,2.84822851167,1968900,0.0,1.0
1999-11-26,3.43,3.4375,3.32,3.34375,2.77054955226,548300,0.0,1.0
1999-11-29,3.35125,3.40625,3.3125,3.33625,2.76433523551,1954900,0.0,1.0
1999-11-30,3.33625,3.40625,3.2975,3.32,2.75087088255,1556000,0.0,1.0
1999-12-01,3.32,3.39125,3.28125,3.32,2.75087088255,1379300,0.0,1.0
1999-12-02,3.33625,3.47625,3.32875,3.46125,2.86790718139,2599500,0.0,1.0
1999-12-03,3.5625,3.64125,3.46875,3.47625,2.8803358149,2836500,0.0,1.0
1999-12-06,3.4375,3.555,3.34375,3.3675,2.79022822198,1696100,0.0,1.0
1999-12-07,3.375,3.4225,3.34375,3.3825,2.80265685549,1498800,0.0,1.0
1999-12-08,3.375,3.3825,3.14125,3.22625,2.67319192314,2208200,0.0,1.0
1999-12-09,3.1875,3.21875,2.96875,3.0075,2.49194101785,4123600,0.0,1.0
1999-12-10,3.055,3.195,3.0,3.16375,2.6214059502,2713100,0.0,1.0
1999-12-13,3.16375,3.3125,3.11,3.16375,2.6214059502,1907700,0.0,1.0
1999-12-14,3.18,3.20375,3.0625,3.09375,2.56340566051,2309400,0.0,1.0
1999-12-15,3.09375,3.16375,3.08625,3.15625,2.61519163345,1137100,0.0,1.0
1999-12-16,3.1325,3.1725,3.055,3.15625,2.61519163345,1917100,0.0,1.0
1999-12-17,3.34375,3.375,3.25,3.26625,2.70633494582,3175400,0.0,1.0
1999-12-20,3.2575,3.32,3.16375,3.25,2.69287059285,1288500,0.0,1.0
1999-12-21,3.25,3.32875,3.07,3.21125,2.66076328963,2349800,0.0,1.0
1999-12-22,3.14875,3.235,3.07,3.1875,2.64108461992,1951200,0.0,1.0
1999-12-23,3.195,3.25,3.125,3.15625,2.61519163345,1125900,0.0,1.0
1999-12-27,3.125,3.20375,3.0625,3.11,2.57687001347,1284600,0.0,1.0
1999-12-28,3.055,3.15625,3.0475,3.14875,2.60897731669,1341000,0.0,1.0
1999-12-29,3.10125,3.1175,3.0475,3.08625,2.55719134375,1176600,0.0,1.0
1999-12-30,3.0475,3.10125,3.01625,3.01625,2.49919105406,1506800,0.0,1.0
1999-12-31,3.01625,3.10125,2.96875,3.03125,2.51161968757,1629600,0.0,1.0
2000-01-03,2.985,3.08625,2.90625,3.0825,2.55408418538,3029000,0.0,1.0
2000-01-04,3.0075,3.11,2.96875,2.985,2.47329806759,2695600,0.0,1.0
2000-01-05,2.9925,3.07875,2.96125,2.9925,2.47951238434,3525800,0.0,1.0
2000-01-06,3.0,3.20375,3.0,3.1325,2.59551296373,3853200,0.0,1.0
2000-01-07,3.09375,3.125,3.03125,3.1175,2.58308433022,3255600,0.0,1.0
2000-01-10,3.235,3.34375,3.22625,3.25,2.69287059285,3628900,0.0,1.0
2000-01-11,3.2425,3.2575,3.14875,3.15625,2.61519163345,2452900,0.0,1.0
2000-01-12,3.1725,3.21875,3.09375,3.16375,2.6214059502,2218200,0.0,1.0
2000-01-13,3.1725,3.40625,3.1725,3.39125,2.8099068917,2694500,0.0,1.0
2000-01-14,3.39875,3.445,3.28875,3.305,2.73844224904,2774600,0.0,1.0
2000-01-18,3.27375,3.32875,3.16375,3.2575,2.69908490961,1314200,0.0,1.0
2000-01-19,3.2575,3.32875,3.18,3.1875,2.64108461992,1975100,0.0,1.0
2000-01-20,3.195,3.21875,3.07,3.1325,2.59551296373,2270900,0.0,1.0
2000-01-21,3.16375,3.1725,3.09375,3.12125,2.5861914886,1397000,0.0,1.0
2000-01-24,3.125,3.195,3.0625,3.07,2.54372699079,3892500,0.0,1.0
2000-01-25,3.03875,3.375,2.97625,3.25,2.69287059285,5956300,0.0,1.0
2000-01-26,3.3675,3.6725,3.3675,3.625,3.00358643049,9482900,0.0,1.0
2000-01-27,3.61,3.64125,3.53875,3.61,2.99115779699,4689700,0.0,1.0
2000-01-28,3.625,3.77375,3.6175,3.72625,3.08747970665,7521300,0.0,1.0
2000-01-31,3.7425,4.0,3.735,4.0,3.31430226813,6381800,0.0,1.0
2000-02-01,3.96875,4.0475,3.93,4.03875,3.34640957135,3824000,0.0,1.0
2000-02-02,4.03125,4.0475,3.86,3.96875,3.28840928166,2551700,0.0,1.0
2000-02-03,3.985,4.0,3.7975,3.93,3.25630197844,2564200,0.0,1.0
2000-02-04,4.0625,4.34375,3.9375,4.2975,3.56080349932,6413600,0.0,1.0
2000-02-07,4.28875,4.3125,4.1725,4.28125,3.54733914636,2431200,0.0,1.0
2000-02-08,4.28125,4.375,4.2575,4.375,3.62501810577,2692000,0.0,1.0
2000-02-09,4.35125,4.36,4.2575,4.3125,3.57323213283,2209500,0.0,1.0
2000-02-10,4.3125,4.33625,3.945,4.0,3.31430226813,3025900,0.0,1.0
2000-02-11,3.985,4.1875,3.985,4.11,3.4054455805,2399200,0.0,1.0
2000-02-14,4.1725,4.35125,4.11,4.2425,3.51523184313,2605400,0.0,1.0
2000-02-15,4.2425,4.36,4.0475,4.32875,3.58669648579,2053200,0.0,1.0
2000-02-16,4.32875,4.33625,4.26625,4.27375,3.5411248296,2077200,0.0,1.0
2000-02-17,4.2975,4.34375,4.25,4.32875,3.58669648579,1480100,0.0,1.0
2000-02-18,4.32,4.375,4.0625,4.14125,3.43133856697,2218200,0.0,1.0
2000-02-22,4.11,4.21125,4.03875,4.14875,3.43755288372,1646300,0.0,1.0
2000-02-23,4.1175,4.375,4.09375,4.36,3.61258947226,2296600,0.0,1.0
2000-02-24,4.36,4.52375,4.21125,4.3825,3.63123242252,3090200,0.0,1.0
2000-02-25,4.35125,4.375,4.1875,4.21875,3.49555317342,1173000,0.0,1.0
2000-02-28,4.1875,4.26625,4.09375,4.2575,3.52766047664,1682000,0.0,1.0
2000-02-29,4.21875,4.43,4.20375,4.39125,3.63848245873,1646000,0.0,1.0
2000-03-01,4.39125,4.47625,4.3125,4.34375,3.5991251193,1318500,0.0,1.0
2000-03-02,4.32,4.32,4.07875,4.15625,3.44376720048,1670900,0.0,1.0
2000-03-03,4.20375,4.71875,4.20375,4.64875,3.85184066724,3526300,0.0,1.0
2000-03-06,4.615,4.6175,4.46125,4.485,3.71616141814,1409800,0.0,1.0
2000-03-07,4.4925,4.51625,4.25,4.26625,3.53491051285,1609000,0.0,1.0
2000-03-08,4.2575,4.34375,4.14125,4.235,3.50901752638,1963400,0.0,1.0
2000-03-09,4.21875,4.53125,4.125,4.51625,3.74205440461,1703100,0.0,1.0
2000-03-10,4.46125,4.5,4.32875,4.45375,3.69026843167,1186000,0.0,1.0
2000-03-13,4.32,4.4375,4.28125,4.34375,3.5991251193,1765600,0.0,1.0
2000-03-14,4.3725,4.43,4.1725,4.18,3.46344587019,1184300,0.0,1.0
2000-03-15,4.15625,4.4925,4.15625,4.39875,3.64469677548,1837900,0.0,1.0
2000-03-16,4.39875,4.8675,4.39875,4.7975,3.97509128284,4484900,0.0,1.0
2000-03-17,4.6875,4.77375,4.5475,4.6325,3.83837631428,2483400,0.0,1.0
2000-03-20,4.5625,4.59375,4.375,4.39875,3.64469677548,1355300,0.0,1.0
2000-03-21,4.4225,4.87875,4.39875,4.875,4.03930588928,2731300,0.0,1.0
2000-03-22,4.7975,4.97625,4.6875,4.89125,4.05277024225,3107700,0.0,1.0
2000-03-23,4.82875,5.0,4.8125,4.9225,4.07866322872,2320600,0.0,1.0
2000-03-24,4.9525,5.0,4.695,4.8275,3.99994854985,1690000,0.0,1.0
2000-03-27,4.85125,5.055,4.84375,4.89125,4.05277024225,2127700,0.0,1.0
2000-03-28,4.90625,4.985,4.6875,4.7425,3.92951962665,1179000,0.0,1.0
2000-03-29,4.76625,5.0,4.71125,4.96125,4.11077053194,1582300,0.0,1.0
