date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2007-12-04,142.8000000001428,143.67000000014366,142.8000000001428,143.67000000014366,52.2188457312,1900,0.0,1.0
2007-12-05,143.7000000001437,143.7000000001437,143.7000000001437,143.7000000001437,52.2297496455,6000,0.0,1.0
2007-12-06,143.22000000014322,143.34000000014333,143.22000000014322,143.34000000014333,52.0989026735,3100,0.0,1.0
2007-12-07,143.4000000001434,143.43000000014342,143.4000000001434,143.43000000014342,52.1316144165,12800,0.0,1.0
2007-12-10,143.76000000014375,144.1200000001441,143.76000000014375,144.1200000001441,52.3824044461,7700,0.0,1.0
2007-12-11,144.69000000014466,144.69000000014466,144.00000000014398,144.00000000014398,52.3387887888,6400,0.0,1.0
2007-12-12,144.2100000001442,144.3900000001444,143.64000000014363,143.64000000014363,52.2079418168,10500,0.0,1.0
2007-12-13,144.06000000014407,144.06000000014407,143.67000000014366,143.67000000014366,52.2188457312,5900,0.0,1.0
2007-12-14,144.15000000014413,144.15000000014413,143.67000000014366,143.67000000014366,52.2188457312,3000,0.0,1.0
2007-12-17,143.94000000014393,144.2100000001442,143.64000000014363,143.79000000014378,52.2624613885,900,0.0,1.0
2007-12-18,144.1800000001442,144.36000000014434,144.1800000001442,144.1800000001442,52.4042122748,200,0.0,1.0
2007-12-19,143.58000000014357,144.09000000014407,143.58000000014357,144.09000000014407,52.3715005318,1000,0.0,1.0
2007-12-20,144.42000000014443,144.42000000014443,143.87400000014387,144.030000000144,52.3496927031,1800,0.0,1.0
2007-12-21,144.3300000001443,144.3300000001443,143.78400000014378,143.78400000014378,52.2602806056,1500,0.0,1.0
2007-12-24,143.88000000014387,143.88000000014387,143.6100000001436,143.6100000001436,52.1970379025,4400,0.0,1.0
2007-12-26,143.7000000001437,143.7000000001437,143.37000000014336,143.55000000014354,52.1752300738,2200,0.0,1.0
2007-12-27,143.55000000014354,143.55000000014354,143.55000000014354,143.55000000014354,52.1752300738,1700,0.0,1.0
2007-12-28,143.64000000014363,143.76000000014375,143.04000000014304,143.67000000014366,52.6026477594,7200,0.352,1.0
2007-12-31,143.94000000014393,143.94000000014393,143.4000000001434,143.6100000001436,52.580679646,3800,0.0,1.0
2008-01-02,143.94000000014393,143.97000000014395,143.9100000001439,143.9100000001439,52.6905202134,2300,0.0,1.0
2008-01-03,143.25000000014325,144.06000000014407,142.65000000014263,142.65000000014263,52.2291898301,4300,0.0,1.0
2008-01-04,141.3000000001413,143.1900000001432,140.49000000014047,141.3000000001413,51.7349072765,20100,0.0,1.0
2008-01-07,142.4100000001424,142.4100000001424,141.24030000014125,142.1100000001421,52.0314768086,3400,0.0,1.0
2008-01-08,142.8000000001428,142.8000000001428,141.000000000141,142.47000000014248,52.1632854896,4300,0.0,1.0
2008-01-09,141.84000000014183,142.5900000001426,141.0900000001411,141.0900000001411,51.6580188792,4200,0.0,1.0
2008-01-10,141.3000000001413,141.3000000001413,138.000000000138,140.31000000014032,51.3724334038,38100,0.0,1.0
2008-01-11,139.5000000001395,140.7276000001407,138.78000000013876,139.74000000013973,51.1637363256,5000,0.0,1.0
2008-01-14,140.58000000014056,140.58000000014056,139.6908000001397,139.8000000001398,51.1857044391,1700,0.0,1.0
2008-01-15,139.44000000013943,139.44000000013943,139.14000000013914,139.14000000013914,50.9440551907,1400,0.0,1.0
2008-01-16,140.37000000014035,140.37000000014035,139.89000000013988,139.89000000013988,51.2186566094,5300,0.0,1.0
2008-01-17,138.87000000013887,138.87000000013887,136.8000000001368,137.7000000001377,50.4168204669,3400,0.0,1.0
2008-01-18,138.54000000013852,138.54000000013852,137.7990000001378,137.7990000001378,50.4530678541,1800,0.0,1.0
2008-01-22,138.000000000138,138.000000000138,136.47000000013648,137.97000000013796,50.5156769776,7800,0.0,1.0
2008-01-23,137.9100000001379,138.03000000013802,136.56000000013657,137.93970000013795,50.5045830803,4200,0.0,1.0
2008-01-24,137.76000000013775,138.45000000013843,137.64000000013763,137.64000000013763,50.3948523534,4600,0.0,1.0
2008-01-25,136.50000000013648,138.93000000013893,132.93000000013294,136.1100000001361,49.8346654593,25600,0.0,1.0
2008-01-28,137.13000000013713,137.25000000013725,136.20000000013619,137.22000000013722,50.2410755589,39200,0.0,1.0
2008-01-29,137.13000000013713,137.7000000001377,136.92000000013692,137.4000000001374,50.3069798994,69600,0.0,1.0
2008-01-30,139.2000000001392,141.000000000141,139.020300000139,139.8000000001398,51.1857044391,1468700,0.0,1.0
