date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2018-06-19,49.7,50.06,49.58,49.96,48.5535553675,16588,0.0,1.0
2018-06-20,50.45,50.889,50.45,50.58,49.156101491,189989,0.0,1.0
2018-06-21,50.77,50.85,50.2,50.27,48.8548284293,428740,0.0,1.0
2018-06-22,50.59,50.61,50.19,50.49,49.0686351182,181638,0.0,1.0
2018-06-25,50.23,50.23,49.015,49.45,48.0579125886,2509603,0.0,1.0
2018-06-26,49.72,49.78,49.35,49.532,48.1376041726,104005,0.0,1.0
2018-06-27,49.82,50.0,49.1,49.1,47.7177655834,144883,0.0,1.0
2018-06-28,49.1,49.79,48.97,49.59,48.1939713906,336481,0.0,1.0
2018-06-29,49.8,49.84,49.42,49.53,48.1356604755,152346,0.0,1.0
2018-07-02,49.11,49.84,48.94,49.84,48.4369335372,321297,0.0,1.0
2018-07-03,50.0,50.0,49.189,49.23,47.8441058996,97459,0.0,1.0
2018-07-05,49.59,50.0,49.33,49.9799,48.5728951544,324879,0.0,1.0
2018-07-06,50.14,50.816,49.93,50.77,49.3407527224,199770,0.0,1.0
2018-07-09,51.2,51.2,50.65,51.06,49.6225888124,118112,0.0,1.0
2018-07-10,51.21,51.21,50.87,51.039,49.6021799921,1153296,0.0,1.0
2018-07-11,50.7,51.23,50.65,50.97,49.5351224396,227517,0.0,1.0
2018-07-12,51.3,51.77,51.14,51.77,50.3126013086,361366,0.0,1.0
2018-07-13,51.78,51.8,51.449,51.69,50.2348534217,80077,0.0,1.0
2018-07-16,51.78,51.78,51.45,51.54,50.0890761338,200891,0.0,1.0
2018-07-17,50.81,51.68,50.72,51.55,50.0987946196,172559,0.0,1.0
2018-07-18,51.59,51.6,51.23,51.4,49.9530173317,147833,0.0,1.0
2018-07-19,51.43,51.47,51.006,51.04,49.6031518407,258442,0.0,1.0
2018-07-20,51.05,51.186,50.84,50.87,49.437937581,158390,0.0,1.0
2018-07-23,50.93,51.1,50.65,51.08,49.6420257841,94753,0.0,1.0
2018-07-24,52.11,52.11,51.16,51.44,49.9918912751,211201,0.0,1.0
2018-07-25,51.53,51.875,51.38,51.81,50.351475252,612027,0.0,1.0
2018-07-26,49.75,50.02,49.57,49.856,48.4524831146,833638,0.0,1.0
2018-07-27,49.77,49.83,48.638,48.91,47.533114352,1111208,0.0,1.0
2018-07-30,49.02,49.02,47.869,48.14,46.7847909406,251253,0.0,1.0
2018-07-31,48.37,48.77,48.14,48.46,47.0957824882,1211405,0.0,1.0
2018-08-01,48.56,48.779,48.119,48.26,46.901412771,1250389,0.0,1.0
2018-08-02,48.09,48.66,47.9,48.58,47.2124043186,190710,0.0,1.0
2018-08-03,48.09,48.93,48.09,48.91,47.533114352,117156,0.0,1.0
2018-08-06,48.91,49.41,48.82,49.4,48.0093201593,110254,0.0,1.0
2018-08-07,49.68,49.799,49.42,49.46,48.0676310744,128846,0.0,1.0
2018-08-08,49.55,49.6,49.358,49.42,48.028757131,114201,0.0,1.0
2018-08-09,49.46,49.885,49.46,49.69,48.2911562493,306361,0.0,1.0
2018-08-10,49.53,49.53,49.15,49.27,47.882979843,177577,0.0,1.0
