date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1999-11-01,1.9765625,1.9765625,1.9765625,1.9765625,1.61042933724,0,0.0,1.0
1999-11-02,1.2540625,1.5978125,1.25,1.53125,1.24760533636,14230500,0.0,1.0
1999-11-03,1.5625,1.6328125,1.546875,1.55875,1.27001130975,1603900,0.0,1.0
1999-11-04,1.5565625,1.5859375,1.4453125,1.465,1.19362730956,1081200,0.0,1.0
1999-11-05,1.4728125,1.4921875,1.43375,1.4590625,1.18878965622,672300,0.0,1.0
1999-11-08,1.465,1.5196875,1.4590625,1.5040625,1.22545397631,670100,0.0,1.0
1999-11-09,1.5078125,1.53125,1.4571875,1.4571875,1.18726197621,346800,0.0,1.0
1999-11-10,1.4590625,1.4728125,1.4375,1.4571875,1.18726197621,718200,0.0,1.0
1999-11-11,1.455,1.4921875,1.4471875,1.4921875,1.21577866962,460100,0.0,1.0
1999-11-12,1.4921875,1.4921875,1.4571875,1.4628125,1.19184501622,697700,0.0,1.0
1999-11-15,1.4571875,1.484375,1.449375,1.4728125,1.19999264291,385000,0.0,1.0
1999-11-16,1.4765625,1.484375,1.453125,1.480625,1.20635797626,635800,0.0,1.0
1999-11-17,1.484375,1.6959375,1.480625,1.6309375,1.32882698989,1207900,0.0,1.0
1999-11-18,1.625,1.626875,1.453125,1.470625,1.19821034957,1427200,0.0,1.0
1999-11-19,1.480625,1.5,1.4375,1.4453125,1.17758666952,561200,0.0,1.0
1999-11-22,1.4571875,1.4728125,1.40625,1.43375,1.16816597617,692600,0.0,1.0
1999-11-23,1.4315625,1.43375,1.34375,1.3828125,1.12666400273,752900,0.0,1.0
1999-11-24,1.37125,1.5546875,1.3671875,1.5175,1.23640234967,414300,0.0,1.0
1999-11-26,1.543125,1.5546875,1.515625,1.53125,1.24760533636,193700,0.0,1.0
1999-11-29,1.545,1.564375,1.515625,1.5409375,1.25549834971,435200,0.0,1.0
1999-11-30,1.5390625,1.5509375,1.4765625,1.5,1.22214400296,490900,0.0,1.0
1999-12-01,1.4728125,1.5,1.408125,1.453125,1.18395200287,560200,0.0,1.0
1999-12-02,1.4415625,1.4415625,1.3790625,1.4140625,1.15212533613,373600,0.0,1.0
1999-12-03,1.4365625,1.511875,1.40625,1.42375,1.16001834948,528300,0.0,1.0
1999-12-06,1.4025,1.4415625,1.3790625,1.3878125,1.13073781608,451400,0.0,1.0
1999-12-07,1.38875,1.4103125,1.3321875,1.3828125,1.12666400273,318100,0.0,1.0
1999-12-08,1.3790625,1.4375,1.328125,1.34375,1.09483733599,329700,0.0,1.0
1999-12-09,1.34375,1.34375,1.25,1.279375,1.0423869892,1008500,0.0,1.0
1999-12-10,1.2871875,1.2871875,1.203125,1.21875,0.992992002409,1109600,0.0,1.0
1999-12-13,1.2071875,1.2890625,1.203125,1.25,1.0184533358,1124200,0.0,1.0
1999-12-14,1.2540625,1.2578125,1.2090625,1.2090625,0.985098989057,434700,0.0,1.0
1999-12-15,1.1953125,1.26125,1.171875,1.234375,1.00572266911,592900,0.0,1.0
1999-12-16,1.25,1.2540625,1.2128125,1.220625,0.994519682413,556100,0.0,1.0
1999-12-17,1.2228125,1.2265625,1.1875,1.1915625,0.970840642355,362300,0.0,1.0
1999-12-20,1.1953125,1.203125,1.15625,1.1640625,0.948434668968,314000,0.0,1.0
1999-12-21,1.1640625,1.28125,1.15625,1.2696875,1.03449397584,1263500,0.0,1.0
1999-12-22,1.28125,1.4765625,1.2775,1.42,1.15696298947,1094800,0.0,1.0
1999-12-23,1.465,1.5390625,1.4453125,1.449375,1.18089664286,945100,0.0,1.0
1999-12-27,1.5,1.5196875,1.43375,1.4903125,1.21425098961,501500,0.0,1.0
1999-12-28,1.511875,1.65625,1.5078125,1.625,1.32398933655,2063300,0.0,1.0
1999-12-29,1.6425,1.74625,1.625,1.6915625,1.37822197668,1257900,0.0,1.0
1999-12-30,1.703125,1.730625,1.6915625,1.703125,1.38764267003,397000,0.0,1.0
