date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1999-11-01,76.25,77.5,75.65,77.5,10.5102606685,77200,0.0,1.0
1999-11-02,76.25,76.9,70.0,72.5,9.83217933507,85900,0.0,1.0
1999-11-03,72.2,75.3,70.3,71.25,9.6626590017,223200,0.0,1.0
1999-11-04,74.05,75.0,71.9,73.75,10.0016996684,118100,0.0,1.0
1999-11-05,73.75,74.4,71.25,71.9,9.75080957505,80100,0.0,1.0
1999-11-08,72.05,72.5,70.0,70.65,9.58128924169,78500,0.0,1.0
1999-11-09,71.25,71.9,68.75,70.95,9.62197412169,95800,0.0,1.0
1999-11-10,70.65,70.65,70.0,70.65,9.58128924169,94300,0.0,1.0
1999-11-11,70.65,71.25,70.0,70.3,9.53382354835,160000,0.0,1.0
1999-11-12,70.8,71.25,70.0,70.3,9.53382354835,151100,0.0,1.0
1999-11-15,70.95,71.55,69.4,70.3,9.53382354835,102300,0.0,1.0
1999-11-16,70.3,70.3,67.5,69.05,9.36430321498,83900,0.0,1.0
1999-11-17,67.5,70.0,66.55,66.9,9.0727282416,105700,0.0,1.0
1999-11-18,66.25,68.15,65.0,67.2,9.11341312161,136900,0.0,1.0
1999-11-19,66.9,68.15,66.25,68.15,9.24224857496,286500,0.0,1.0
1999-11-22,68.15,68.75,65.65,66.9,9.0727282416,175100,0.0,1.0
1999-11-23,66.55,68.15,65.3,66.9,9.0727282416,155100,0.0,1.0
1999-11-24,67.5,67.5,65.65,66.25,8.98457766825,101700,0.0,1.0
1999-11-26,66.55,68.15,65.95,67.5,9.15409800161,18000,0.0,1.0
1999-11-29,67.2,67.5,65.65,65.65,8.90320790823,80800,0.0,1.0
1999-11-30,66.39999999999999,67.5,64.4,66.55,9.02526254826,152100,0.0,1.0
1999-12-01,66.9,67.5,64.4,66.25,8.98457766825,86000,0.0,1.0
1999-12-02,66.25,67.5,64.7,66.9,9.0727282416,123600,0.0,1.0
1999-12-03,66.25,66.9,65.0,65.65,8.90320790823,215100,0.0,1.0
1999-12-06,65.65,66.9,65.65,65.95,8.94389278824,126300,0.0,1.0
1999-12-07,66.9,66.9,62.5,62.5,8.47601666816,253600,0.0,1.0
1999-12-08,65.0,65.0,60.0,60.949999999999996,8.26581145479,370100,0.0,1.0
1999-12-09,61.25,63.150000000000006,60.0,61.25,8.3064963348,272000,0.0,1.0
1999-12-10,61.25,61.900000000000006,58.75,60.0,8.13697600143,443000,0.0,1.0
1999-12-13,60.0,60.650000000000006,57.5,60.0,8.13697600143,212600,0.0,1.0
